Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-02-14 17:00:00;9.777;8.856;9.6;8.765;7.719;8.022;9.292;9.744;11.543;9.825926780700684;0.9699267807006837;0.9699267807006837
2017-02-14 18:00:00;8.856;6.73;9.777;9.6;8.765;7.719;8.022;9.292;9.744;8.782245635986328;2.0522456359863277;2.0522456359863277
2017-02-14 19:00:00;6.73;7.262;8.856;9.777;9.6;8.765;7.719;8.022;9.292;6.606595516204834;-0.6554044837951656;0.6554044837951656
2017-02-14 20:00:00;7.262;9.898;6.73;8.856;9.777;9.6;8.765;7.719;8.022;7.349061012268066;-2.5489389877319333;2.5489389877319333
2017-02-14 21:00:00;9.898;10.332;7.262;6.73;8.856;9.777;9.6;8.765;7.719;10.040742874145508;-0.2912571258544929;0.2912571258544929
2017-02-14 22:00:00;10.332;10.13;9.898;7.262;6.73;8.856;9.777;9.6;8.765;10.206703186035156;0.07670318603515547;0.07670318603515547
2017-02-14 23:00:00;10.13;9.45;10.332;9.898;7.262;6.73;8.856;9.777;9.6;10.062219619750977;0.6122196197509773;0.6122196197509773
2017-02-15 00:00:00;9.45;8.623;10.13;10.332;9.898;7.262;6.73;8.856;9.777;9.412121772766113;0.789121772766114;0.789121772766114
2017-02-15 01:00:00;8.623;9.418;9.45;10.13;10.332;9.898;7.262;6.73;8.856;8.495222091674805;-0.9227779083251946;0.9227779083251946
2017-02-15 02:00:00;9.418;9.314;8.623;9.45;10.13;10.332;9.898;7.262;6.73;9.33710765838623;0.023107658386230412;0.023107658386230412
2017-02-15 03:00:00;9.314;8.74;9.418;8.623;9.45;10.13;10.332;9.898;7.262;9.124500274658203;0.3845002746582029;0.3845002746582029
2017-02-15 04:00:00;8.74;8.098;9.314;9.418;8.623;9.45;10.13;10.332;9.898;8.639937400817871;0.5419374008178703;0.5419374008178703
2017-02-15 05:00:00;8.098;8.214;8.74;9.314;9.418;8.623;9.45;10.13;10.332;8.107966423034668;-0.10603357696533244;0.10603357696533244
2017-02-15 06:00:00;8.214;8.496;8.098;8.74;9.314;9.418;8.623;9.45;10.13;8.261117935180664;-0.23488206481933638;0.23488206481933638
2017-02-15 07:00:00;8.496;8.245;8.214;8.098;8.74;9.314;9.418;8.623;9.45;8.529491424560547;0.28449142456054766;0.28449142456054766
2017-02-15 08:00:00;8.245;8.158;8.496;8.214;8.098;8.74;9.314;9.418;8.623;8.19105052947998;0.033050529479980995;0.033050529479980995
2017-02-15 09:00:00;8.158;8.565;8.245;8.496;8.214;8.098;8.74;9.314;9.418;8.191435813903809;-0.3735641860961909;0.3735641860961909
2017-02-15 10:00:00;8.565;9.422;8.158;8.245;8.496;8.214;8.098;8.74;9.314;8.633781433105469;-0.7882185668945318;0.7882185668945318
2017-02-15 11:00:00;9.422;8.32;8.565;8.158;8.245;8.496;8.214;8.098;8.74;9.456775665283203;1.1367756652832028;1.1367756652832028
2017-02-15 12:00:00;8.32;9.012;9.422;8.565;8.158;8.245;8.496;8.214;8.098;8.169781684875488;-0.8422183151245122;0.8422183151245122
2017-02-15 13:00:00;9.012;8.122;8.32;9.422;8.565;8.158;8.245;8.496;8.214;9.037101745605469;0.9151017456054689;0.9151017456054689
2017-02-15 14:00:00;8.122;8.262;9.012;8.32;9.422;8.565;8.158;8.245;8.496;8.045551300048828;-0.21644869995117233;0.21644869995117233
2017-02-15 15:00:00;8.262;6.845;8.122;9.012;8.32;9.422;8.565;8.158;8.245;8.210799217224121;1.3657992172241213;1.3657992172241213
2017-02-15 16:00:00;6.845;6.994;8.262;8.122;9.012;8.32;9.422;8.565;8.158;6.7778801918029785;-0.21611980819702126;0.21611980819702126
2017-02-15 17:00:00;6.994;8.056;6.845;8.262;8.122;9.012;8.32;9.422;8.565;7.0351104736328125;-1.0208895263671867;1.0208895263671867
2017-02-15 18:00:00;8.056;9.777;6.994;6.845;8.262;8.122;9.012;8.32;9.422;8.262292861938477;-1.5147071380615227;1.5147071380615227
2017-02-15 19:00:00;9.777;10.812;8.056;6.994;6.845;8.262;8.122;9.012;8.32;9.841815948486328;-0.9701840515136713;0.9701840515136713
2017-02-15 20:00:00;10.812;10.369;9.777;8.056;6.994;6.845;8.262;8.122;9.012;10.843247413635254;0.47424741363525413;0.47424741363525413
2017-02-15 21:00:00;10.369;10.576;10.812;9.777;8.056;6.994;6.845;8.262;8.122;10.205279350280762;-0.3707206497192388;0.3707206497192388
2017-02-15 22:00:00;10.576;12.87;10.369;10.812;9.777;8.056;6.994;6.845;8.262;10.490771293640137;-2.3792287063598625;2.3792287063598625
2017-02-15 23:00:00;12.87;13.54;10.576;10.369;10.812;9.777;8.056;6.994;6.845;12.788603782653809;-0.7513962173461906;0.7513962173461906
2017-02-16 00:00:00;13.54;11.498;12.87;10.576;10.369;10.812;9.777;8.056;6.994;13.172795295715332;1.6747952957153327;1.6747952957153327
2017-02-16 01:00:00;11.498;11.106;13.54;12.87;10.576;10.369;10.812;9.777;8.056;10.974349021911621;-0.13165097808837878;0.13165097808837878
2017-02-16 02:00:00;11.106;10.792;11.498;13.54;12.87;10.576;10.369;10.812;9.777;10.906221389770508;0.114221389770508;0.114221389770508
2017-02-16 03:00:00;10.792;9.922;11.106;11.498;13.54;12.87;10.576;10.369;10.812;10.600273132324219;0.6782731323242182;0.6782731323242182
2017-02-16 04:00:00;9.922;9.892;10.792;11.106;11.498;13.54;12.87;10.576;10.369;9.628636360168457;-0.26336363983154243;0.26336363983154243
2017-02-16 05:00:00;9.892;9.522;9.922;10.792;11.106;11.498;13.54;12.87;10.576;9.775361061096191;0.25336106109619116;0.25336106109619116
2017-02-16 06:00:00;9.522;9.206;9.892;9.922;10.792;11.106;11.498;13.54;12.87;9.478109359741211;0.2721093597412114;0.2721093597412114
2017-02-16 07:00:00;9.206;8.71;9.522;9.892;9.922;10.792;11.106;11.498;13.54;9.230900764465332;0.5209007644653312;0.5209007644653312
2017-02-16 08:00:00;8.71;8.85;9.206;9.522;9.892;9.922;10.792;11.106;11.498;8.700515747070312;-0.14948425292968714;0.14948425292968714
2017-02-16 09:00:00;8.85;8.842;8.71;9.206;9.522;9.892;9.922;10.792;11.106;8.878515243530273;0.03651524353027291;0.03651524353027291
2017-02-16 10:00:00;8.842;7.512;8.85;8.71;9.206;9.522;9.892;9.922;10.792;8.865079879760742;1.3530798797607426;1.3530798797607426
2017-02-16 11:00:00;7.512;6.902;8.842;8.85;8.71;9.206;9.522;9.892;9.922;7.417242527008057;0.5152425270080565;0.5152425270080565
2017-02-16 12:00:00;6.902;7.306;7.512;8.842;8.85;8.71;9.206;9.522;9.892;6.95653772354126;-0.3494622764587403;0.3494622764587403
2017-02-16 13:00:00;7.306;6.535;6.902;7.512;8.842;8.85;8.71;9.206;9.522;7.443828105926514;0.9088281059265135;0.9088281059265135
2017-02-16 14:00:00;6.535;4.65;7.306;6.902;7.512;8.842;8.85;8.71;9.206;6.54283332824707;1.89283332824707;1.89283332824707
2017-02-16 15:00:00;4.65;4.902;6.535;7.306;6.902;7.512;8.842;8.85;8.71;4.6589860916137695;-0.2430139083862306;0.2430139083862306
2017-02-16 16:00:00;4.902;5.385;4.65;6.535;7.306;6.902;7.512;8.842;8.85;5.188021183013916;-0.19697881698608377;0.19697881698608377
2017-02-16 17:00:00;5.385;5.371;4.902;4.65;6.535;7.306;6.902;7.512;8.842;5.656928539276123;0.2859285392761226;0.2859285392761226
2017-02-16 18:00:00;5.371;6.425;5.385;4.902;4.65;6.535;7.306;6.902;7.512;5.519678115844727;-0.9053218841552733;0.9053218841552733
2017-02-16 19:00:00;6.425;8.13;5.371;5.385;4.902;4.65;6.535;7.306;6.902;6.6912970542907715;-1.4387029457092293;1.4387029457092293
2017-02-16 20:00:00;8.13;7.267;6.425;5.371;5.385;4.902;4.65;6.535;7.306;8.382797241210938;1.1157972412109372;1.1157972412109372
2017-02-16 21:00:00;7.267;7.572;8.13;6.425;5.371;5.385;4.902;4.65;6.535;7.230380058288574;-0.34161994171142585;0.34161994171142585
2017-02-16 22:00:00;7.572;8.208;7.267;8.13;6.425;5.371;5.385;4.902;4.65;7.586696624755859;-0.6213033752441408;0.6213033752441408
2017-02-16 23:00:00;8.208;8.708;7.572;7.267;8.13;6.425;5.371;5.385;4.902;8.234417915344238;-0.4735820846557619;0.4735820846557619
2017-02-17 00:00:00;8.708;7.524;8.208;7.572;7.267;8.13;6.425;5.371;5.385;8.60909366607666;1.0850936660766601;1.0850936660766601
2017-02-17 01:00:00;7.524;6.88;8.708;8.208;7.572;7.267;8.13;6.425;5.371;7.345679759979248;0.46567975997924815;0.46567975997924815
2017-02-17 02:00:00;6.88;7.153;7.524;8.708;8.208;7.572;7.267;8.13;6.425;6.816485404968262;-0.33651459503173786;0.33651459503173786
2017-02-17 03:00:00;7.153;7.118;6.88;7.524;8.708;8.208;7.572;7.267;8.13;7.265430927276611;0.147430927276611;0.147430927276611
2017-02-17 04:00:00;7.118;6.632;7.153;6.88;7.524;8.708;8.208;7.572;7.267;7.107691287994385;0.4756912879943851;0.4756912879943851
2017-02-17 05:00:00;6.632;7.825;7.118;7.153;6.88;7.524;8.708;8.208;7.572;6.644436359405518;-1.1805636405944826;1.1805636405944826
2017-02-17 06:00:00;7.825;7.443;6.632;7.118;7.153;6.88;7.524;8.708;8.208;8.01253604888916;0.5695360488891605;0.5695360488891605
2017-02-17 07:00:00;7.443;7.408;7.825;6.632;7.118;7.153;6.88;7.524;8.708;7.491106033325195;0.08310603332519495;0.08310603332519495
2017-02-17 08:00:00;7.408;6.935;7.443;7.825;6.632;7.118;7.153;6.88;7.524;7.4337897300720215;0.4987897300720219;0.4987897300720219
2017-02-17 09:00:00;6.935;6.42;7.408;7.443;7.825;6.632;7.118;7.153;6.88;6.967410564422607;0.5474105644226075;0.5474105644226075
2017-02-17 10:00:00;6.42;5.445;6.935;7.408;7.443;7.825;6.632;7.118;7.153;6.416214942932129;0.9712149429321286;0.9712149429321286
2017-02-17 11:00:00;5.445;4.687;6.42;6.935;7.408;7.443;7.825;6.632;7.118;5.484453201293945;0.797453201293945;0.797453201293945
2017-02-17 12:00:00;4.687;4.146;5.445;6.42;6.935;7.408;7.443;7.825;6.632;4.7480902671813965;0.6020902671813966;0.6020902671813966
2017-02-17 13:00:00;4.146;3.777;4.687;5.445;6.42;6.935;7.408;7.443;7.825;4.339766502380371;0.562766502380371;0.562766502380371
2017-02-17 14:00:00;3.777;5.326;4.146;4.687;5.445;6.42;6.935;7.408;7.443;3.9957938194274902;-1.3302061805725094;1.3302061805725094
2017-02-17 15:00:00;5.326;4.818;3.777;4.146;4.687;5.445;6.42;6.935;7.408;5.708065509796143;0.890065509796143;0.890065509796143
2017-02-17 16:00:00;4.818;6.193;5.326;3.777;4.146;4.687;5.445;6.42;6.935;4.991161823272705;-1.2018381767272945;1.2018381767272945
2017-02-17 17:00:00;6.193;5.684;4.818;5.326;3.777;4.146;4.687;5.445;6.42;6.488531112670898;0.8045311126708983;0.8045311126708983
2017-02-17 18:00:00;5.684;5.796;6.193;4.818;5.326;3.777;4.146;4.687;5.445;5.819433689117432;0.023433689117431378;0.023433689117431378
2017-02-17 19:00:00;5.796;7.652;5.684;6.193;4.818;5.326;3.777;4.146;4.687;5.863180160522461;-1.7888198394775392;1.7888198394775392
2017-02-17 20:00:00;7.652;8.035;5.796;5.684;6.193;4.818;5.326;3.777;4.146;7.879658222198486;-0.15534177780151381;0.15534177780151381
2017-02-17 21:00:00;8.035;8.202;7.652;5.796;5.684;6.193;4.818;5.326;3.777;7.941957950592041;-0.26004204940795894;0.26004204940795894
2017-02-17 22:00:00;8.202;8.735;8.035;7.652;5.796;5.684;6.193;4.818;5.326;8.173331260681152;-0.5616687393188471;0.5616687393188471
2017-02-17 23:00:00;8.735;10.345;8.202;8.035;7.652;5.796;5.684;6.193;4.818;8.716229438781738;-1.6287705612182624;1.6287705612182624
2017-02-18 00:00:00;10.345;9.522;8.735;8.202;8.035;7.652;5.796;5.684;6.193;10.343953132629395;0.8219531326293943;0.8219531326293943
2017-02-18 01:00:00;9.522;8.678;10.345;8.735;8.202;8.035;7.652;5.796;5.684;9.260736465454102;0.5827364654541007;0.5827364654541007
2017-02-18 02:00:00;8.678;8.425;9.522;10.345;8.735;8.202;8.035;7.652;5.796;8.439579963684082;0.01457996368408132;0.01457996368408132
2017-02-18 03:00:00;8.425;8.767;8.678;9.522;10.345;8.735;8.202;8.035;7.652;8.377888679504395;-0.38911132049560493;0.38911132049560493
2017-02-18 04:00:00;8.767;8.66;8.425;8.678;9.522;10.345;8.735;8.202;8.035;8.694204330444336;0.034204330444335795;0.034204330444335795
2017-02-18 05:00:00;8.66;8.5;8.767;8.425;8.678;9.522;10.345;8.735;8.202;8.575651168823242;0.07565116882324219;0.07565116882324219
2017-02-18 06:00:00;8.5;8.558;8.66;8.767;8.425;8.678;9.522;10.345;8.735;8.443291664123535;-0.11470833587646467;0.11470833587646467
2017-02-18 07:00:00;8.558;8.873;8.5;8.66;8.767;8.425;8.678;9.522;10.345;8.620741844177246;-0.25225815582275324;0.25225815582275324
2017-02-18 08:00:00;8.873;9.05;8.558;8.5;8.66;8.767;8.425;8.678;9.522;8.901236534118652;-0.14876346588134837;0.14876346588134837
2017-02-18 09:00:00;9.05;8.522;8.873;8.558;8.5;8.66;8.767;8.425;8.678;9.021174430847168;0.4991744308471677;0.4991744308471677
2017-02-18 10:00:00;8.522;8.606;9.05;8.873;8.558;8.5;8.66;8.767;8.425;8.431647300720215;-0.17435269927978503;0.17435269927978503
2017-02-18 11:00:00;8.606;7.8;8.522;9.05;8.873;8.558;8.5;8.66;8.767;8.601784706115723;0.8017847061157228;0.8017847061157228
2017-02-18 12:00:00;7.8;7.299;8.606;8.522;9.05;8.873;8.558;8.5;8.66;7.732273101806641;0.43327310180664025;0.43327310180664025
2017-02-18 13:00:00;7.299;6.838;7.8;8.606;8.522;9.05;8.873;8.558;8.5;7.266929626464844;0.42892962646484367;0.42892962646484367
2017-02-18 14:00:00;6.838;6.055;7.299;7.8;8.606;8.522;9.05;8.873;8.558;6.874161720275879;0.8191617202758792;0.8191617202758792
2017-02-18 15:00:00;6.055;5.998;6.838;7.299;7.8;8.606;8.522;9.05;8.873;6.083363056182861;0.08536305618286111;0.08536305618286111
2017-02-18 16:00:00;5.998;5.43;6.055;6.838;7.299;7.8;8.606;8.522;9.05;6.159891605377197;0.7298916053771975;0.7298916053771975
2017-02-18 17:00:00;5.43;5.075;5.998;6.055;6.838;7.299;7.8;8.606;8.522;5.552018165588379;0.47701816558837873;0.47701816558837873
2017-02-18 18:00:00;5.075;5.518;5.43;5.998;6.055;6.838;7.299;7.8;8.606;5.252949237823486;-0.26505076217651347;0.26505076217651347
2017-02-18 19:00:00;5.518;6.506;5.075;5.43;5.998;6.055;6.838;7.299;7.8;5.771839618682861;-0.7341603813171389;0.7341603813171389
2017-02-18 20:00:00;6.506;7.062;5.518;5.075;5.43;5.998;6.055;6.838;7.299;6.731007099151611;-0.33099290084838895;0.33099290084838895
2017-02-18 21:00:00;7.062;8.407;6.506;5.518;5.075;5.43;5.998;6.055;6.838;7.206573009490967;-1.2004269905090332;1.2004269905090332
2017-02-18 22:00:00;8.407;9.238;7.062;6.506;5.518;5.075;5.43;5.998;6.055;8.54543399810791;-0.6925660018920894;0.6925660018920894
2017-02-18 23:00:00;9.238;9.238;8.407;7.062;6.506;5.518;5.075;5.43;5.998;9.270459175109863;0.032459175109863736;0.032459175109863736
2017-02-19 00:00:00;9.238;8.855;9.238;8.407;7.062;6.506;5.518;5.075;5.43;9.11205768585205;0.25705768585205035;0.25705768585205035
2017-02-19 01:00:00;8.855;9.305;9.238;9.238;8.407;7.062;6.506;5.518;5.075;8.698930740356445;-0.6060692596435544;0.6060692596435544
2017-02-19 02:00:00;9.305;10.065;8.855;9.238;9.238;8.407;7.062;6.506;5.518;9.189480781555176;-0.8755192184448237;0.8755192184448237
2017-02-19 03:00:00;10.065;9.794;9.305;8.855;9.238;9.238;8.407;7.062;6.506;9.953206062316895;0.15920606231689405;0.15920606231689405
2017-02-19 04:00:00;9.794;9.406;10.065;9.305;8.855;9.238;9.238;8.407;7.062;9.576935768127441;0.17093576812744082;0.17093576812744082
2017-02-19 05:00:00;9.406;9.792;9.794;10.065;9.305;8.855;9.238;9.238;8.407;9.27106761932373;-0.5209323806762693;0.5209323806762693
2017-02-19 06:00:00;9.792;9.308;9.406;9.794;10.065;9.305;8.855;9.238;9.238;9.760255813598633;0.452255813598633;0.452255813598633
2017-02-19 07:00:00;9.308;9.065;9.792;9.406;9.794;10.065;9.305;8.855;9.238;9.17141056060791;0.10641056060791065;0.10641056060791065
2017-02-19 08:00:00;9.065;9.554;9.308;9.792;9.406;9.794;10.065;9.305;8.855;8.953776359558105;-0.6002236404418948;0.6002236404418948
2017-02-19 09:00:00;9.554;9.355;9.065;9.308;9.792;9.406;9.794;10.065;9.305;9.541295051574707;0.1862950515747066;0.1862950515747066
2017-02-19 10:00:00;9.355;8.388;9.554;9.065;9.308;9.792;9.406;9.794;10.065;9.276374816894531;0.8883748168945313;0.8883748168945313
2017-02-19 11:00:00;8.388;8.066;9.355;9.554;9.065;9.308;9.792;9.406;9.794;8.28596019744873;0.21996019744872974;0.21996019744872974
2017-02-19 12:00:00;8.066;7.67;8.388;9.355;9.554;9.065;9.308;9.792;9.406;8.05926513671875;0.38926513671875007;0.38926513671875007
2017-02-19 13:00:00;7.67;7.566;8.066;8.388;9.355;9.554;9.065;9.308;9.792;7.67877721786499;0.1127772178649904;0.1127772178649904
2017-02-19 14:00:00;7.566;7.8;7.67;8.066;8.388;9.355;9.554;9.065;9.308;7.58653450012207;-0.2134654998779295;0.2134654998779295
2017-02-19 15:00:00;7.8;7.216;7.566;7.67;8.066;8.388;9.355;9.554;9.065;7.868818759918213;0.6528187599182127;0.6528187599182127
2017-02-19 16:00:00;7.216;5.927;7.8;7.566;7.67;8.066;8.388;9.355;9.554;7.243770599365234;1.3167705993652348;1.3167705993652348
2017-02-19 17:00:00;5.927;5.415;7.216;7.8;7.566;7.67;8.066;8.388;9.355;5.9639177322387695;0.5489177322387695;0.5489177322387695
2017-02-19 18:00:00;5.415;7.827;5.927;7.216;7.8;7.566;7.67;8.066;8.388;5.548199653625488;-2.2788003463745117;2.2788003463745117
2017-02-19 19:00:00;7.827;8.317;5.415;5.927;7.216;7.8;7.566;7.67;8.066;8.133179664611816;-0.18382033538818376;0.18382033538818376
2017-02-19 20:00:00;8.317;7.818;7.827;5.415;5.927;7.216;7.8;7.566;7.67;8.351951599121094;0.5339515991210941;0.5339515991210941
2017-02-19 21:00:00;7.818;8.568;8.317;7.827;5.415;5.927;7.216;7.8;7.566;7.778421878814697;-0.7895781211853024;0.7895781211853024
2017-02-19 22:00:00;8.568;8.119;7.818;8.317;7.827;5.415;5.927;7.216;7.8;8.726096153259277;0.6070961532592776;0.6070961532592776
2017-02-19 23:00:00;8.119;8.328;8.568;7.818;8.317;7.827;5.415;5.927;7.216;8.050573348999023;-0.27742665100097597;0.27742665100097597
2017-02-20 00:00:00;8.328;10.775;8.119;8.568;7.818;8.317;7.827;5.415;5.927;8.252187728881836;-2.5228122711181644;2.5228122711181644
2017-02-20 01:00:00;10.775;11.21;8.328;8.119;8.568;7.818;8.317;7.827;5.415;10.816200256347656;-0.3937997436523446;0.3937997436523446
2017-02-20 02:00:00;11.21;10.444;10.775;8.328;8.119;8.568;7.818;8.317;7.827;11.033495903015137;0.5894959030151359;0.5894959030151359
2017-02-20 03:00:00;10.444;10.888;11.21;10.775;8.328;8.119;8.568;7.818;8.317;10.212902069091797;-0.675097930908203;0.675097930908203
2017-02-20 04:00:00;10.888;11.029;10.444;11.21;10.775;8.328;8.119;8.568;7.818;10.792098999023438;-0.23690100097656241;0.23690100097656241
2017-02-20 05:00:00;11.029;10.478;10.888;10.444;11.21;10.775;8.328;8.119;8.568;10.830474853515625;0.35247485351562524;0.35247485351562524
2017-02-20 06:00:00;10.478;11.085;11.029;10.888;10.444;11.21;10.775;8.328;8.119;10.184954643249512;-0.9000453567504891;0.9000453567504891
2017-02-20 07:00:00;11.085;10.505;10.478;11.029;10.888;10.444;11.21;10.775;8.328;10.921021461486816;0.4160214614868156;0.4160214614868156
2017-02-20 08:00:00;10.505;9.485;11.085;10.478;11.029;10.888;10.444;11.21;10.775;10.318991661071777;0.8339916610717779;0.8339916610717779
2017-02-20 09:00:00;9.485;8.955;10.505;11.085;10.478;11.029;10.888;10.444;11.21;9.313127517700195;0.35812751770019524;0.35812751770019524
2017-02-20 10:00:00;8.955;9.037;9.485;10.505;11.085;10.478;11.029;10.888;10.444;8.88363265991211;-0.15336734008789144;0.15336734008789144
2017-02-20 11:00:00;9.037;8.768;8.955;9.485;10.505;11.085;10.478;11.029;10.888;9.007647514343262;0.23964751434326104;0.23964751434326104
2017-02-20 12:00:00;8.768;8.395;9.037;8.955;9.485;10.505;11.085;10.478;11.029;8.737252235412598;0.3422522354125981;0.3422522354125981
2017-02-20 13:00:00;8.395;7.678;8.768;9.037;8.955;9.485;10.505;11.085;10.478;8.369686126708984;0.6916861267089844;0.6916861267089844
2017-02-20 14:00:00;7.678;7.173;8.395;8.768;9.037;8.955;9.485;10.505;11.085;7.710500717163086;0.5375007171630859;0.5375007171630859
2017-02-20 15:00:00;7.173;7.508;7.678;8.395;8.768;9.037;8.955;9.485;10.505;7.2347517013549805;-0.27324829864501954;0.27324829864501954
2017-02-20 16:00:00;7.508;6.415;7.173;7.678;8.395;8.768;9.037;8.955;9.485;7.620245456695557;1.2052454566955566;1.2052454566955566
2017-02-20 17:00:00;6.415;9.005;7.508;7.173;7.678;8.395;8.768;9.037;8.955;6.400146007537842;-2.604853992462159;2.604853992462159
2017-02-20 18:00:00;9.005;10.688;6.415;7.508;7.173;7.678;8.395;8.768;9.037;9.288091659545898;-1.3999083404541022;1.3999083404541022
2017-02-20 19:00:00;10.688;8.43;9.005;6.415;7.508;7.173;7.678;8.395;8.768;10.796704292297363;2.3667042922973636;2.3667042922973636
2017-02-20 20:00:00;8.43;8.908;10.688;9.005;6.415;7.508;7.173;7.678;8.395;8.126580238342285;-0.7814197616577143;0.7814197616577143
2017-02-20 21:00:00;8.908;10.678;8.43;10.688;9.005;6.415;7.508;7.173;7.678;8.987372398376465;-1.690627601623536;1.690627601623536
2017-02-20 22:00:00;10.678;11.492;8.908;8.43;10.688;9.005;6.415;7.508;7.173;10.709345817565918;-0.7826541824340829;0.7826541824340829
2017-02-20 23:00:00;11.492;11.82;10.678;8.908;8.43;10.688;9.005;6.415;7.508;11.26580810546875;-0.5541918945312503;0.5541918945312503
2017-02-21 00:00:00;11.82;11.042;11.492;10.678;8.908;8.43;10.688;9.005;6.415;11.558792114257812;0.5167921142578127;0.5167921142578127
2017-02-21 01:00:00;11.042;9.87;11.82;11.492;10.678;8.908;8.43;10.688;9.005;10.787030220031738;0.9170302200317391;0.9170302200317391
2017-02-21 02:00:00;9.87;9.826;11.042;11.82;11.492;10.678;8.908;8.43;10.688;9.68169116973877;-0.14430883026123098;0.14430883026123098
2017-02-21 03:00:00;9.826;9.704;9.87;11.042;11.82;11.492;10.678;8.908;8.43;9.660441398620605;-0.043558601379395157;0.043558601379395157
2017-02-21 04:00:00;9.704;7.245;9.826;9.87;11.042;11.82;11.492;10.678;8.908;9.514391899108887;2.2693918991088866;2.2693918991088866
2017-02-21 05:00:00;7.245;8.162;9.704;9.826;9.87;11.042;11.82;11.492;10.678;7.002920150756836;-1.1590798492431649;1.1590798492431649
2017-02-21 06:00:00;8.162;8.247;7.245;9.704;9.826;9.87;11.042;11.82;11.492;8.34146785736084;0.09446785736083996;0.09446785736083996
2017-02-21 07:00:00;8.247;9.333;8.162;7.245;9.704;9.826;9.87;11.042;11.82;8.359990119934082;-0.9730098800659182;0.9730098800659182
2017-02-21 08:00:00;9.333;9.318;8.247;8.162;7.245;9.704;9.826;9.87;11.042;9.40517807006836;0.08717807006835976;0.08717807006835976
2017-02-21 09:00:00;9.318;8.732;9.333;8.247;8.162;7.245;9.704;9.826;9.87;9.3567533493042;0.6247533493041999;0.6247533493041999
