;Longitude;Latitude;Magnitude;Direção;Data;Valor_Pressao;Valor_Temp;Valor_Chuva;Magnitude_Verif
1124;-42.75;-14.25;4.88;112.96;2017-02-16 20:00:00;1013.52;30.02;0.0;8.13
1125;-42.75;-14.25;5.23;112.35;2017-02-16 21:00:00;1013.54;29.24;0.0;7.266500000000001
1126;-42.75;-14.25;4.71;109.81;2017-02-16 22:00:00;1014.02;25.37;0.0;7.5715
1127;-42.75;-14.25;5.37;110.8;2017-02-16 23:00:00;1014.84;24.92;0.0;8.2085
1128;-42.75;-14.25;6.52;109.02;2017-02-17 00:00:00;1014.94;24.63;0.0;8.7085
1129;-42.75;-14.25;6.69;104.15;2017-02-17 01:00:00;1015.02;24.71;0.0;7.5235
1130;-42.75;-14.25;6.67;98.67;2017-02-17 02:00:00;1015.16;24.28;0.0;6.880000000000001
1131;-42.75;-14.25;6.82;98.31;2017-02-17 03:00:00;1014.89;22.89;0.0;7.153499999999999
1132;-42.75;-14.25;6.73;99.42;2017-02-17 04:00:00;1014.56;22.15;0.0;7.118499999999999
1133;-42.75;-14.25;6.41;97.84;2017-02-17 05:00:00;1014.18;21.77;0.0;6.631500000000001
1134;-42.75;-14.25;6.32;98.91;2017-02-17 06:00:00;1014.37;21.6;0.01;7.825
1135;-42.75;-14.25;6.28;100.91;2017-02-17 07:00:00;1014.41;21.54;0.01;7.443
1136;-42.75;-14.25;5.91;100.6;2017-02-17 08:00:00;1014.88;21.5;0.01;7.407999999999999
1137;-42.75;-14.25;5.67;101.96;2017-02-17 09:00:00;1015.39;21.35;0.06;6.9350000000000005
1138;-42.75;-14.25;5.33;102.25;2017-02-17 10:00:00;1015.66;24.12;0.06;6.42
1139;-42.75;-14.25;6.86;98.23;2017-02-17 11:00:00;1016.2;24.74;0.01;5.445
1140;-42.75;-14.25;6.61;97.11;2017-02-17 12:00:00;1016.03;24.6;0.0;4.6865000000000006
1141;-42.75;-14.25;5.61;97.75;2017-02-17 13:00:00;1016.35;25.02;0.0;4.1465
1142;-42.75;-14.25;4.37;99.26;2017-02-17 14:00:00;1016.19;24.54;0.0;3.777
1143;-42.75;-14.25;3.32;101.83;2017-02-17 15:00:00;1015.31;29.6;0.0;5.326499999999999
1144;-42.75;-14.25;2.48;106.03;2017-02-17 16:00:00;1014.28;30.5;0.01;4.8185
1145;-42.75;-14.25;2.05;104.47;2017-02-17 17:00:00;1013.18;30.49;0.07;6.193
1146;-42.75;-14.25;2.18;109.33;2017-02-17 18:00:00;1012.39;30.57;0.03;5.6835
1147;-42.75;-14.25;2.7;120.43;2017-02-17 19:00:00;1011.84;30.13;0.01;5.7965
1148;-42.75;-14.25;3.39;126.45;2017-02-17 20:00:00;1012.01;30.29;0.02;7.6515
1149;-42.75;-14.25;3.73;132.15;2017-02-17 21:00:00;1012.14;29.92;0.07;8.035
1150;-42.75;-14.25;3.83;127.22;2017-02-17 22:00:00;1013.01;25.98;0.0;8.2015
1151;-42.75;-14.25;3.85;120.52;2017-02-17 23:00:00;1012.86;26.04;0.0;8.735
1152;-42.75;-14.25;3.05;101.47;2017-02-18 00:00:00;1013.27;25.22;0.0;10.345
1153;-42.75;-14.25;2.5;81.86;2017-02-18 01:00:00;1013.45;25.11;0.0;9.5215
1154;-42.75;-14.25;3.07;84.32;2017-02-18 02:00:00;1013.54;24.73;0.0;8.6785
1155;-42.75;-14.25;4.62;93.08;2017-02-18 03:00:00;1013.77;24.55;0.0;8.425
1156;-42.75;-14.25;6.4;90.1;2017-02-18 04:00:00;1014.01;24.25;0.0;8.767
1157;-42.75;-14.25;6.79;87.15;2017-02-18 05:00:00;1013.72;22.95;0.0;8.66
1158;-42.75;-14.25;6.78;87.27;2017-02-18 06:00:00;1014.07;22.51;0.0;8.5
1159;-42.75;-14.25;6.7;90.38;2017-02-18 07:00:00;1013.92;22.12;0.0;8.5585
1160;-42.75;-14.25;6.48;94.08;2017-02-18 08:00:00;1014.66;22.18;0.0;8.873000000000001
1161;-42.75;-14.25;6.62;96.7;2017-02-18 09:00:00;1014.95;21.67;0.0;9.05
1162;-42.75;-14.25;5.78;96.86;2017-02-18 10:00:00;1015.34;25.05;0.0;8.522
1163;-42.75;-14.25;5.93;96.04;2017-02-18 11:00:00;1015.99;25.36;0.0;8.6065
1164;-42.75;-14.25;5.63;93.73;2017-02-18 12:00:00;1016.32;25.8;0.0;7.800000000000001
1165;-42.75;-14.25;4.74;90.26;2017-02-18 13:00:00;1015.93;26.29;0.0;7.298500000000001
1166;-42.75;-14.25;4.13;86.93;2017-02-18 14:00:00;1015.42;26.12;0.07;6.8385
1167;-42.75;-14.25;3.32;87.51;2017-02-18 15:00:00;1014.62;31.35;0.03;6.055
1168;-42.75;-14.25;3.06;91.87;2017-02-18 16:00:00;1013.74;31.53;0.0;5.997999999999999
1169;-42.75;-14.25;2.97;94.6;2017-02-18 17:00:00;1012.79;31.64;0.0;5.43
1170;-42.75;-14.25;2.66;103.79;2017-02-18 18:00:00;1012.16;31.43;0.0;5.074999999999999
1171;-42.75;-14.25;2.71;109.88;2017-02-18 19:00:00;1011.63;31.39;0.0;5.518
1172;-42.75;-14.25;3.06;107.4;2017-02-18 20:00:00;1011.22;31.6;0.0;6.5065
1173;-42.75;-14.25;3.06;99.15;2017-02-18 21:00:00;1011.55;28.79;0.0;7.062
1174;-42.75;-14.25;3.06;79.5;2017-02-18 22:00:00;1012.48;25.77;0.0;8.407
1175;-42.75;-14.25;3.83;75.93;2017-02-18 23:00:00;1012.46;25.65;0.0;9.238
1176;-42.75;-14.25;3.44;67.01;2017-02-19 00:00:00;1013.76;24.87;0.0;9.238
1177;-42.75;-14.25;3.81;70.49;2017-02-19 01:00:00;1014.27;24.83;0.0;8.855
1178;-42.75;-14.25;5.45;85.3;2017-02-19 02:00:00;1014.31;25.68;0.0;9.305
1179;-42.75;-14.25;7.01;91.08;2017-02-19 03:00:00;1014.59;24.89;0.0;10.065
1180;-42.75;-14.25;7.44;89.93;2017-02-19 04:00:00;1014.75;23.89;0.0;9.7935
1181;-42.75;-14.25;7.32;90.83;2017-02-19 05:00:00;1014.5;23.23;0.0;9.4065
1182;-42.75;-14.25;7.15;92.4;2017-02-19 06:00:00;1014.66;22.27;0.0;9.7915
1183;-42.75;-14.25;6.98;93.39;2017-02-19 07:00:00;1014.91;21.9;0.0;9.3085
1184;-42.75;-14.25;6.94;95.65;2017-02-19 08:00:00;1015.57;21.56;0.0;9.065
1185;-42.75;-14.25;7.14;97.22;2017-02-19 09:00:00;1015.89;21.43;0.0;9.5535
1186;-42.75;-14.25;6.37;97.93;2017-02-19 10:00:00;1016.67;25.61;0.0;9.355
1187;-42.75;-14.25;6.64;95.23;2017-02-19 11:00:00;1016.84;25.51;0.0;8.3885
1188;-42.75;-14.25;6.49;91.42;2017-02-19 12:00:00;1016.8;25.84;0.0;8.0665
1189;-42.75;-14.25;6.1;91.29;2017-02-19 13:00:00;1016.74;26.26;0.0;7.67
1190;-42.75;-14.25;5.52;95.16;2017-02-19 14:00:00;1016.01;26.58;0.01;7.5665
1191;-42.75;-14.25;5.02;100.63;2017-02-19 15:00:00;1015.15;31.76;0.05;7.8
1192;-42.75;-14.25;4.61;102.98;2017-02-19 16:00:00;1014.1;31.53;0.01;7.2165
1193;-42.75;-14.25;4.49;102.25;2017-02-19 17:00:00;1013.14;32.11;0.01;5.926500000000001
1194;-42.75;-14.25;4.65;101.79;2017-02-19 18:00:00;1012.28;31.84;0.0;5.415
1195;-42.75;-14.25;4.99;101.32;2017-02-19 19:00:00;1011.78;31.23;0.0;7.827
1196;-42.75;-14.25;5.18;101.44;2017-02-19 20:00:00;1011.73;31.14;0.02;8.317
1197;-42.75;-14.25;5.2;104.79;2017-02-19 21:00:00;1011.94;27.65;0.0;7.8185
1198;-42.75;-14.25;4.68;96.29;2017-02-19 22:00:00;1011.89;26.63;0.0;8.5685
1199;-42.75;-14.25;5.36;97.42;2017-02-19 23:00:00;1012.89;26.66;0.0;8.118500000000001
1200;-42.75;-14.25;6.31;101.81;2017-02-20 00:00:00;1013.25;26.29;0.0;8.3285
1201;-42.75;-14.25;7.01;102.65;2017-02-20 01:00:00;1014.08;26.4;0.0;10.775
1202;-42.75;-14.25;7.16;96.66;2017-02-20 02:00:00;1014.41;25.96;0.0;11.21
1203;-42.75;-14.25;7.08;91.7;2017-02-20 03:00:00;1014.72;24.56;0.0;10.4435
1204;-42.75;-14.25;7.19;91.21;2017-02-20 04:00:00;1014.99;24.27;0.0;10.8885
1205;-42.75;-14.25;6.84;89.77;2017-02-20 05:00:00;1014.63;23.52;0.0;11.0285
1206;-42.75;-14.25;6.47;88.33;2017-02-20 06:00:00;1014.6;22.63;0.0;10.478
1207;-42.75;-14.25;6.17;89.69;2017-02-20 07:00:00;1014.95;22.25;0.0;11.085
1208;-42.75;-14.25;6.0;95.27;2017-02-20 08:00:00;1015.38;21.96;0.0;10.505
1209;-42.75;-14.25;6.05;98.75;2017-02-20 09:00:00;1016.0;21.33;0.0;9.485
1210;-42.75;-14.25;6.51;102.71;2017-02-20 10:00:00;1016.04;25.58;0.0;8.955
1211;-42.75;-14.25;7.14;102.0;2017-02-20 11:00:00;1017.05;25.87;0.0;9.037
1212;-42.75;-14.25;7.08;101.34;2017-02-20 12:00:00;1016.67;26.11;0.0;8.7685
1213;-42.75;-14.25;6.4;102.22;2017-02-20 13:00:00;1016.33;26.35;0.0;8.395
1214;-42.75;-14.25;5.86;100.67;2017-02-20 14:00:00;1015.69;27.05;0.01;7.678
1215;-42.75;-14.25;5.95;99.18;2017-02-20 15:00:00;1014.48;30.85;0.0;7.173
1216;-42.75;-14.25;6.28;98.58;2017-02-20 16:00:00;1013.57;32.23;0.0;7.5085
1217;-42.75;-14.25;6.05;101.14;2017-02-20 17:00:00;1012.83;32.41;0.0;6.415
1218;-42.75;-14.25;6.15;103.53;2017-02-20 18:00:00;1012.42;32.31;0.0;9.004999999999999
1219;-42.75;-14.25;6.31;102.1;2017-02-20 19:00:00;1011.69;30.97;0.03;10.688
1220;-42.75;-14.25;5.87;105.38;2017-02-20 20:00:00;1012.14;29.78;0.0;8.43
1221;-42.75;-14.25;6.54;109.03;2017-02-20 21:00:00;1012.36;29.12;0.01;8.9085
1222;-42.75;-14.25;6.77;104.46;2017-02-20 22:00:00;1012.41;25.43;0.13;10.6785
1223;-42.75;-14.25;7.23;103.85;2017-02-20 23:00:00;1013.42;25.19;0.0;11.492
1224;-42.75;-14.25;7.71;103.79;2017-02-21 00:00:00;1013.95;24.93;0.0;11.82
1225;-42.75;-14.25;7.87;104.6;2017-02-21 01:00:00;1014.81;25.11;0.0;11.0415
1226;-42.75;-14.25;7.89;101.98;2017-02-21 02:00:00;1015.25;24.7;0.0;9.87
1227;-42.75;-14.25;7.75;99.56;2017-02-21 03:00:00;1015.4;23.21;0.0;9.8265
1228;-42.75;-14.25;7.96;98.83;2017-02-21 04:00:00;1014.99;22.91;0.0;9.7035
1229;-42.75;-14.25;8.11;99.23;2017-02-21 05:00:00;1014.33;22.52;0.0;7.245
1230;-42.75;-14.25;7.98;98.72;2017-02-21 06:00:00;1013.67;21.69;0.0;8.161999999999999
1231;-42.75;-14.25;7.68;95.37;2017-02-21 07:00:00;1013.92;21.26;0.0;8.246500000000001
1232;-42.75;-14.25;7.59;93.51;2017-02-21 08:00:00;1014.32;21.01;0.0;9.333
1233;-42.75;-14.25;7.33;95.3;2017-02-21 09:00:00;1014.78;20.93;0.0;9.318
1234;-42.75;-14.25;7.33;95.43;2017-02-21 10:00:00;1015.65;24.68;0.0;8.7315
1235;-42.75;-14.25;8.29;94.98;2017-02-21 11:00:00;1016.57;25.02;0.0;8.7815
1236;-42.75;-14.25;7.85;92.29;2017-02-21 12:00:00;1016.58;25.26;0.0;7.654999999999999
1237;-42.75;-14.25;6.97;88.66;2017-02-21 13:00:00;1016.62;25.61;0.0;7.41
1238;-42.75;-14.25;6.07;86.19;2017-02-21 14:00:00;1016.41;25.6;0.0;6.1215
1239;-42.75;-14.25;5.29;85.81;2017-02-21 15:00:00;1015.64;30.05;0.0;6.397
1240;-42.75;-14.25;4.66;86.33;2017-02-21 16:00:00;1014.57;30.26;0.0;8.33
1241;-42.75;-14.25;4.15;82.3;2017-02-21 17:00:00;1013.3;30.37;0.0;7.643499999999999
1242;-42.75;-14.25;4.53;88.31;2017-02-21 18:00:00;1012.6;30.03;0.0;6.555
1243;-42.75;-14.25;6.1;110.5;2017-02-21 19:00:00;1012.83;29.3;0.34;7.155
1244;-42.75;-14.25;5.24;118.59;2017-02-21 20:00:00;1012.34;29.7;0.0;11.5765
1245;-42.75;-14.25;5.38;113.03;2017-02-21 21:00:00;1012.43;27.29;0.0;13.45
1246;-42.75;-14.25;5.66;105.2;2017-02-21 22:00:00;1012.74;25.84;0.0;13.3185
1247;-42.75;-14.25;7.31;101.77;2017-02-21 23:00:00;1013.56;25.81;0.0;12.4935
1248;-42.75;-14.25;6.57;104.41;2017-02-22 00:00:00;1014.61;25.67;0.0;12.6465
1249;-42.75;-14.25;6.78;100.7;2017-02-22 01:00:00;1015.59;25.47;0.0;12.2665
1250;-42.75;-14.25;6.91;96.83;2017-02-22 02:00:00;1015.45;24.91;0.0;12.485
1251;-42.75;-14.25;7.05;94.71;2017-02-22 03:00:00;1015.43;23.11;0.0;12.2985
1252;-42.75;-14.25;7.47;95.47;2017-02-22 04:00:00;1014.89;22.69;0.0;11.9565
1253;-42.75;-14.25;7.58;96.54;2017-02-22 05:00:00;1014.36;21.77;0.0;11.943
1254;-42.75;-14.25;7.24;97.06;2017-02-22 06:00:00;1013.99;20.88;0.0;11.82
1255;-42.75;-14.25;6.86;97.16;2017-02-22 07:00:00;1014.02;20.71;0.0;10.4985
1256;-42.75;-14.25;6.77;97.8;2017-02-22 08:00:00;1014.53;20.47;0.0;9.995
1257;-42.75;-14.25;6.81;99.4;2017-02-22 09:00:00;1014.98;20.37;0.0;9.665
1258;-42.75;-14.25;6.21;98.77;2017-02-22 10:00:00;1015.98;24.91;0.0;10.48
1259;-42.75;-14.25;7.08;95.89;2017-02-22 11:00:00;1016.21;25.53;0.0;10.4465
1260;-42.75;-14.25;7.23;92.45;2017-02-22 12:00:00;1016.09;25.63;0.0;9.6585
1261;-42.75;-14.25;6.54;91.79;2017-02-22 13:00:00;1015.84;26.18;0.0;8.8235
1262;-42.75;-14.25;6.09;91.46;2017-02-22 14:00:00;1015.76;25.7;0.01;8.181999999999999
1263;-42.75;-14.25;5.78;92.07;2017-02-22 15:00:00;1015.23;30.47;0.06;7.865
1264;-42.75;-14.25;5.01;93.37;2017-02-22 16:00:00;1014.18;31.13;0.0;7.747999999999999
1265;-42.75;-14.25;4.31;95.66;2017-02-22 17:00:00;1013.01;31.09;0.0;7.6035
1266;-42.75;-14.25;4.07;98.34;2017-02-22 18:00:00;1012.31;31.29;0.0;6.5415
1267;-42.75;-14.25;4.35;100.35;2017-02-22 19:00:00;1011.59;31.46;0.0;7.827
1268;-42.75;-14.25;4.86;101.7;2017-02-22 20:00:00;1011.21;31.64;0.0;10.455
1269;-42.75;-14.25;5.64;103.09;2017-02-22 21:00:00;1011.67;29.87;0.0;10.3285
1270;-42.75;-14.25;6.39;102.21;2017-02-22 22:00:00;1011.85;26.98;0.14;9.978000000000002
1271;-42.75;-14.25;7.04;105.96;2017-02-22 23:00:00;1012.96;26.7;0.0;10.6835
1272;-42.75;-14.25;7.68;102.18;2017-02-23 00:00:00;1013.64;25.9;0.0;11.3065
1273;-42.75;-14.25;7.57;99.16;2017-02-23 01:00:00;1014.59;25.48;0.0;10.8965
1274;-42.75;-14.25;7.67;98.53;2017-02-23 02:00:00;1014.74;25.07;0.0;9.8985
1275;-42.75;-14.25;7.62;95.73;2017-02-23 03:00:00;1014.52;23.39;0.0;9.793
1276;-42.75;-14.25;7.47;94.56;2017-02-23 04:00:00;1013.99;23.18;0.0;9.1215
1277;-42.75;-14.25;7.48;94.76;2017-02-23 05:00:00;1013.55;22.48;0.0;9.1415
1278;-42.75;-14.25;7.18;94.16;2017-02-23 06:00:00;1013.61;21.9;0.0;10.3235
1279;-42.75;-14.25;6.86;95.07;2017-02-23 07:00:00;1013.98;21.61;0.0;11.185
1280;-42.75;-14.25;6.6;97.81;2017-02-23 08:00:00;1014.8;21.2;0.0;10.515
1281;-42.75;-14.25;6.55;98.68;2017-02-23 09:00:00;1015.06;20.84;0.0;10.4165
1282;-42.75;-14.25;6.03;99.05;2017-02-23 10:00:00;1016.21;24.93;0.0;9.5
1283;-42.75;-14.25;6.21;97.25;2017-02-23 11:00:00;1016.47;24.99;0.0;8.562000000000001
1284;-42.75;-14.25;6.19;95.75;2017-02-23 12:00:00;1016.67;25.42;0.0;8.600000000000001
1285;-42.75;-14.25;6.1;94.37;2017-02-23 13:00:00;1016.41;25.88;0.0;8.135
1286;-42.75;-14.25;5.78;95.28;2017-02-23 14:00:00;1015.66;26.12;0.0;8.0135
1287;-42.75;-14.25;5.18;96.87;2017-02-23 15:00:00;1014.67;31.67;0.0;7.416499999999999
1288;-42.75;-14.25;4.73;98.42;2017-02-23 16:00:00;1013.32;32.31;0.0;6.953
1289;-42.75;-14.25;4.49;100.24;2017-02-23 17:00:00;1012.55;32.6;0.0;6.0435
1290;-42.75;-14.25;4.48;100.2;2017-02-23 18:00:00;1011.34;32.45;0.0;5.46
1291;-42.75;-14.25;4.39;101.67;2017-02-23 19:00:00;1011.36;32.7;0.0;7.572999999999999
1292;-42.75;-14.25;4.67;102.52;2017-02-23 20:00:00;1011.11;32.49;0.0;9.4115
1293;-42.75;-14.25;5.21;104.03;2017-02-23 21:00:00;1010.77;31.12;0.0;9.1865
1294;-42.75;-14.25;4.67;107.17;2017-02-23 22:00:00;1011.02;27.3;0.0;9.2765
1295;-42.75;-14.25;4.98;96.43;2017-02-23 23:00:00;1011.69;25.94;0.0;10.6015
1296;-42.75;-14.25;5.52;91.85;2017-02-24 00:00:00;1012.11;25.3;0.0;9.9615
1297;-42.75;-14.25;5.75;92.76;2017-02-24 01:00:00;1012.77;25.59;0.0;8.907
1298;-42.75;-14.25;6.41;95.92;2017-02-24 02:00:00;1013.25;26.08;0.0;7.8065
1299;-42.75;-14.25;7.12;96.54;2017-02-24 03:00:00;1013.54;24.33;0.0;8.002
1300;-42.75;-14.25;7.13;94.75;2017-02-24 04:00:00;1013.21;23.47;0.0;8.4315
1301;-42.75;-14.25;7.2;93.73;2017-02-24 05:00:00;1013.04;22.35;0.0;8.536999999999999
1302;-42.75;-14.25;7.21;95.63;2017-02-24 06:00:00;1012.92;21.7;0.0;8.462
1303;-42.75;-14.25;7.17;97.46;2017-02-24 07:00:00;1013.34;21.41;0.0;8.995000000000001
1304;-42.75;-14.25;7.34;98.52;2017-02-24 08:00:00;1013.73;21.31;0.0;8.2985
1305;-42.75;-14.25;7.37;98.9;2017-02-24 09:00:00;1014.1;20.75;0.0;8.32
1306;-42.75;-14.25;6.91;98.0;2017-02-24 10:00:00;1014.73;25.36;0.0;7.582
1307;-42.75;-14.25;7.06;94.0;2017-02-24 11:00:00;1015.04;25.67;0.0;7.115
1308;-42.75;-14.25;6.43;92.04;2017-02-24 12:00:00;1014.91;26.09;0.0;6.192
1309;-42.75;-14.25;5.76;89.21;2017-02-24 13:00:00;1014.83;26.6;0.0;5.21
1310;-42.75;-14.25;4.94;87.23;2017-02-24 14:00:00;1014.08;26.9;0.0;4.99
1311;-42.75;-14.25;3.86;90.04;2017-02-24 15:00:00;1013.29;33.08;0.0;4.528499999999999
1312;-42.75;-14.25;3.05;97.01;2017-02-24 16:00:00;1012.33;33.57;0.0;4.348
1313;-42.75;-14.25;2.75;101.13;2017-02-24 17:00:00;1011.27;33.57;0.0;4.618
1314;-42.75;-14.25;2.77;97.74;2017-02-24 18:00:00;1010.35;33.58;0.0;6.8985
1315;-42.75;-14.25;3.05;97.95;2017-02-24 19:00:00;1010.22;33.71;0.0;8.094999999999999
1316;-42.75;-14.25;3.7;94.82;2017-02-24 20:00:00;1009.64;33.26;0.0;8.1465
1317;-42.75;-14.25;4.01;95.38;2017-02-24 21:00:00;1009.74;31.75;0.0;8.8565
1318;-42.75;-14.25;4.04;85.26;2017-02-24 22:00:00;1009.26;27.74;0.0;9.54
1319;-42.75;-14.25;5.21;81.09;2017-02-24 23:00:00;1009.99;27.85;0.0;10.2765
1320;-42.75;-14.25;5.65;80.52;2017-02-25 00:00:00;1010.34;27.38;0.0;9.765
1321;-42.75;-14.25;5.51;79.88;2017-02-25 01:00:00;1011.7;26.53;0.0;8.635
1322;-42.75;-14.25;5.56;85.03;2017-02-25 02:00:00;1011.95;26.01;0.0;8.798
1323;-42.75;-14.25;6.43;91.85;2017-02-25 03:00:00;1012.14;25.04;0.0;8.063
1324;-42.75;-14.25;7.24;94.47;2017-02-25 04:00:00;1012.28;24.65;0.0;8.346499999999999
1325;-42.75;-14.25;7.34;92.42;2017-02-25 05:00:00;1011.87;23.51;0.0;7.093500000000001
1326;-42.75;-14.25;6.91;92.42;2017-02-25 06:00:00;1011.82;22.54;0.0;6.2135
1327;-42.75;-14.25;6.5;94.89;2017-02-25 07:00:00;1011.87;22.09;0.0;6.0585
1328;-42.75;-14.25;6.34;94.65;2017-02-25 08:00:00;1012.29;21.84;0.0;6.0535
1329;-42.75;-14.25;5.92;93.54;2017-02-25 09:00:00;1012.54;21.23;0.0;6.015000000000001
1330;-42.75;-14.25;4.64;97.8;2017-02-25 10:00:00;1013.73;25.91;0.0;6.3
1331;-42.75;-14.25;4.33;93.74;2017-02-25 11:00:00;1013.92;25.92;0.0;5.463
1332;-42.75;-14.25;4.08;87.61;2017-02-25 12:00:00;1013.97;26.77;0.0;4.7165
1333;-42.75;-14.25;2.81;78.91;2017-02-25 13:00:00;1013.51;27.36;0.0;4.2065
1334;-42.75;-14.25;1.18;49.57;2017-02-25 14:00:00;1012.54;27.53;0.01;4.045
1335;-42.75;-14.25;0.62;58.75;2017-02-25 15:00:00;1011.91;32.59;0.0;5.0865
1336;-42.75;-14.25;0.49;117.83;2017-02-25 16:00:00;1010.5;33.42;0.0;6.158
1337;-42.75;-14.25;0.84;154.87;2017-02-25 17:00:00;1009.69;33.24;0.0;6.58
1338;-42.75;-14.25;1.22;149.0;2017-02-25 18:00:00;1009.17;32.6;0.0;6.805
1339;-42.75;-14.25;1.77;133.93;2017-02-25 19:00:00;1009.06;33.0;0.0;6.8100000000000005
1340;-42.75;-14.25;2.91;118.5;2017-02-25 20:00:00;1008.46;32.71;0.02;7.625
1341;-42.75;-14.25;3.75;104.3;2017-02-25 21:00:00;1008.47;30.57;0.0;8.457
1342;-42.75;-14.25;3.41;94.66;2017-02-25 22:00:00;1009.68;27.76;0.0;9.793
1343;-42.75;-14.25;3.66;97.87;2017-02-25 23:00:00;1009.98;27.8;0.0;9.2235
1344;-42.75;-14.25;3.64;87.21;2017-02-26 00:00:00;1010.81;26.98;0.0;9.32
1345;-42.75;-14.25;2.88;69.07;2017-02-26 01:00:00;1011.16;27.02;0.0;8.39
1346;-42.75;-14.25;2.51;68.3;2017-02-26 02:00:00;1011.24;26.31;0.0;8.535
1347;-42.75;-14.25;2.55;92.31;2017-02-26 03:00:00;1011.67;24.48;0.0;8.625
1348;-42.75;-14.25;5.32;97.12;2017-02-26 04:00:00;1011.51;25.41;0.0;8.11
1349;-42.75;-14.25;7.43;92.09;2017-02-26 05:00:00;1011.44;24.96;0.0;8.003
1350;-42.75;-14.25;7.65;90.63;2017-02-26 06:00:00;1011.59;23.81;0.0;6.285
1351;-42.75;-14.25;7.01;92.34;2017-02-26 07:00:00;1011.9;23.36;0.0;5.9585
1352;-42.75;-14.25;6.5;92.61;2017-02-26 08:00:00;1012.09;22.65;0.0;4.908
1353;-42.75;-14.25;6.17;91.38;2017-02-26 09:00:00;1012.92;22.31;0.0;4.6635
1354;-42.75;-14.25;4.52;92.95;2017-02-26 10:00:00;1014.19;25.12;0.0;3.3215
1355;-42.75;-14.25;4.62;88.05;2017-02-26 11:00:00;1014.55;25.45;0.0;3.048
1356;-42.75;-14.25;3.95;74.48;2017-02-26 12:00:00;1014.62;26.39;0.02;2.9085
1357;-42.75;-14.25;3.05;49.51;2017-02-26 13:00:00;1014.42;26.48;0.08;2.655
1358;-42.75;-14.25;2.07;27.7;2017-02-26 14:00:00;1014.25;26.89;0.03;3.0685
1359;-42.75;-14.25;1.52;13.94;2017-02-26 15:00:00;1013.57;31.36;0.03;4.46
1360;-42.75;-14.25;1.29;344.13;2017-02-26 16:00:00;1012.99;30.89;0.0;3.2385
1361;-42.75;-14.25;0.77;352.27;2017-02-26 17:00:00;1011.94;30.73;0.0;1.96
1362;-42.75;-14.25;0.67;66.7;2017-02-26 18:00:00;1011.21;30.85;0.0;3.15
1363;-42.75;-14.25;0.63;321.89;2017-02-26 19:00:00;1010.78;31.05;0.02;3.0635000000000003
1364;-42.75;-14.25;2.7;314.17;2017-02-26 20:00:00;1011.79;31.42;1.78;2.8565
1365;-42.75;-14.25;1.2;283.75;2017-02-26 21:00:00;1011.94;28.4;0.02;2.18
1366;-42.75;-14.25;0.62;223.99;2017-02-26 22:00:00;1012.81;24.42;0.0;3.4635
1367;-42.75;-14.25;1.75;178.95;2017-02-26 23:00:00;1012.76;23.57;0.0;5.617
1368;-42.75;-14.25;2.74;166.86;2017-02-27 00:00:00;1012.93;23.73;0.0;5.21
1369;-42.75;-14.25;2.59;174.61;2017-02-27 01:00:00;1013.66;23.53;0.0;5.7915
1370;-42.75;-14.25;1.85;188.53;2017-02-27 02:00:00;1013.52;24.88;0.0;6.4665
1371;-42.75;-14.25;1.38;180.37;2017-02-27 03:00:00;1013.05;24.49;0.0;6.92
1372;-42.75;-14.25;1.51;160.99;2017-02-27 04:00:00;1012.76;23.87;0.0;7.2765
1373;-42.75;-14.25;1.65;153.7;2017-02-27 05:00:00;1012.27;23.11;0.0;6.963
1374;-42.75;-14.25;2.41;126.63;2017-02-27 06:00:00;1012.67;21.32;0.0;6.4265
1375;-42.75;-14.25;3.7;106.0;2017-02-27 07:00:00;1012.63;21.8;0.0;5.9015
1376;-42.75;-14.25;4.97;97.57;2017-02-27 08:00:00;1012.88;21.68;0.0;5.2765
1377;-42.75;-14.25;5.45;95.47;2017-02-27 09:00:00;1012.89;21.81;0.0;5.27
1378;-42.75;-14.25;4.74;98.78;2017-02-27 10:00:00;1013.31;26.82;0.0;5.0920000000000005
1379;-42.75;-14.25;4.13;92.61;2017-02-27 11:00:00;1013.87;26.81;0.0;4.9385
1380;-42.75;-14.25;4.15;83.25;2017-02-27 12:00:00;1013.73;27.28;0.0;4.1915
1381;-42.75;-14.25;3.52;78.36;2017-02-27 13:00:00;1013.22;28.01;0.0;4.3085
1382;-42.75;-14.25;2.8;78.21;2017-02-27 14:00:00;1013.01;28.0;0.01;4.6685
1383;-42.75;-14.25;2.46;83.68;2017-02-27 15:00:00;1011.82;33.18;0.0;5.369999999999999
1384;-42.75;-14.25;2.39;86.24;2017-02-27 16:00:00;1010.7;33.67;0.0;6.0815
1385;-42.75;-14.25;2.39;84.78;2017-02-27 17:00:00;1009.36;33.79;0.0;5.4535
1386;-42.75;-14.25;2.35;82.35;2017-02-27 18:00:00;1008.47;34.3;0.0;7.678
1387;-42.75;-14.25;2.62;79.52;2017-02-27 19:00:00;1007.8;34.44;0.0;9.522
1388;-42.75;-14.25;3.36;79.58;2017-02-27 20:00:00;1007.53;34.35;0.0;9.28
1389;-42.75;-14.25;3.54;79.44;2017-02-27 21:00:00;1007.34;31.82;0.0;8.4315
1390;-42.75;-14.25;3.6;83.7;2017-02-27 22:00:00;1008.36;26.84;0.0;9.4835
1391;-42.75;-14.25;4.06;90.5;2017-02-27 23:00:00;1009.04;26.65;0.0;9.675
