;Longitude;Latitude;Data;Magnitude_Verif
1423;-42.75;-14.25;2017-03-01 07:00:00;3.0015
1424;-42.75;-14.25;2017-03-01 08:00:00;2.8935000000000004
1425;-42.75;-14.25;2017-03-01 09:00:00;3.26
1426;-42.75;-14.25;2017-03-01 10:00:00;2.1265
1427;-42.75;-14.25;2017-03-01 11:00:00;2.5185
1428;-42.75;-14.25;2017-03-01 12:00:00;2.6420000000000003
1429;-42.75;-14.25;2017-03-01 13:00:00;1.808
1430;-42.75;-14.25;2017-03-01 14:00:00;2.763
1431;-42.75;-14.25;2017-03-01 15:00:00;5.193
1432;-42.75;-14.25;2017-03-01 16:00:00;7.0985
1433;-42.75;-14.25;2017-03-01 17:00:00;7.495
1434;-42.75;-14.25;2017-03-01 18:00:00;6.62
1435;-42.75;-14.25;2017-03-01 19:00:00;4.1135
1436;-42.75;-14.25;2017-03-01 20:00:00;4.3965000000000005
1437;-42.75;-14.25;2017-03-01 21:00:00;3.61
1438;-42.75;-14.25;2017-03-01 22:00:00;6.1135
1439;-42.75;-14.25;2017-03-01 23:00:00;5.577
1440;-42.75;-14.25;2017-03-02 00:00:00;4.7985
1441;-42.75;-14.25;2017-03-02 01:00:00;4.1265
1442;-42.75;-14.25;2017-03-02 02:00:00;4.915
1443;-42.75;-14.25;2017-03-02 03:00:00;5.365
1444;-42.75;-14.25;2017-03-02 04:00:00;5.7915
1445;-42.75;-14.25;2017-03-02 05:00:00;8.008
1446;-42.75;-14.25;2017-03-02 06:00:00;7.128
1447;-42.75;-14.25;2017-03-02 07:00:00;8.0615
1448;-42.75;-14.25;2017-03-02 08:00:00;8.045
1449;-42.75;-14.25;2017-03-02 09:00:00;7.6165
1450;-42.75;-14.25;2017-03-02 10:00:00;7.218
1451;-42.75;-14.25;2017-03-02 11:00:00;6.4
1452;-42.75;-14.25;2017-03-02 12:00:00;5.1884999999999994
1453;-42.75;-14.25;2017-03-02 13:00:00;4.5565
1454;-42.75;-14.25;2017-03-02 14:00:00;4.2035
1455;-42.75;-14.25;2017-03-02 15:00:00;4.7170000000000005
1456;-42.75;-14.25;2017-03-02 16:00:00;5.7585
1457;-42.75;-14.25;2017-03-02 17:00:00;5.62
1458;-42.75;-14.25;2017-03-02 18:00:00;5.8185
1459;-42.75;-14.25;2017-03-02 19:00:00;6.035
1460;-42.75;-14.25;2017-03-02 20:00:00;8.870000000000001
1461;-42.75;-14.25;2017-03-02 21:00:00;9.4535
1462;-42.75;-14.25;2017-03-02 22:00:00;8.955
1463;-42.75;-14.25;2017-03-02 23:00:00;6.6735
1464;-42.75;-14.25;2017-03-03 00:00:00;5.6135
1465;-42.75;-14.25;2017-03-03 01:00:00;7.1265
1466;-42.75;-14.25;2017-03-03 02:00:00;8.399999999999999
1467;-42.75;-14.25;2017-03-03 03:00:00;9.434999999999999
1468;-42.75;-14.25;2017-03-03 04:00:00;9.643
1469;-42.75;-14.25;2017-03-03 05:00:00;9.282
1470;-42.75;-14.25;2017-03-03 06:00:00;9.175
1471;-42.75;-14.25;2017-03-03 07:00:00;8.626999999999999
1472;-42.75;-14.25;2017-03-03 08:00:00;8.827
1473;-42.75;-14.25;2017-03-03 09:00:00;8.275
1474;-42.75;-14.25;2017-03-03 10:00:00;7.96
1475;-42.75;-14.25;2017-03-03 11:00:00;7.1485
1476;-42.75;-14.25;2017-03-03 12:00:00;6.5280000000000005
1477;-42.75;-14.25;2017-03-03 13:00:00;4.705
1478;-42.75;-14.25;2017-03-03 14:00:00;3.743
1479;-42.75;-14.25;2017-03-03 15:00:00;3.9799999999999995
1480;-42.75;-14.25;2017-03-03 16:00:00;4.55
1481;-42.75;-14.25;2017-03-03 17:00:00;4.4565
1482;-42.75;-14.25;2017-03-03 18:00:00;4.5865
1483;-42.75;-14.25;2017-03-03 19:00:00;5.8965
1484;-42.75;-14.25;2017-03-03 20:00:00;6.095
1485;-42.75;-14.25;2017-03-03 21:00:00;6.8735
1486;-42.75;-14.25;2017-03-03 22:00:00;7.525
1487;-42.75;-14.25;2017-03-03 23:00:00;8.175
1488;-42.75;-14.25;2017-03-04 00:00:00;8.7335
1489;-42.75;-14.25;2017-03-04 01:00:00;9.2035
1490;-42.75;-14.25;2017-03-04 02:00:00;8.3535
1491;-42.75;-14.25;2017-03-04 03:00:00;8.086500000000001
1492;-42.75;-14.25;2017-03-04 04:00:00;8.245
1493;-42.75;-14.25;2017-03-04 05:00:00;8.9465
1494;-42.75;-14.25;2017-03-04 06:00:00;8.55
1495;-42.75;-14.25;2017-03-04 07:00:00;7.66
1496;-42.75;-14.25;2017-03-04 08:00:00;7.495
1497;-42.75;-14.25;2017-03-04 09:00:00;7.2135
1498;-42.75;-14.25;2017-03-04 10:00:00;7.0715
1499;-42.75;-14.25;2017-03-04 11:00:00;5.9085
1500;-42.75;-14.25;2017-03-04 12:00:00;4.563
1501;-42.75;-14.25;2017-03-04 13:00:00;3.035
1502;-42.75;-14.25;2017-03-04 14:00:00;3.2885
1503;-42.75;-14.25;2017-03-04 15:00:00;3.1435000000000004
1504;-42.75;-14.25;2017-03-04 16:00:00;2.8085
1505;-42.75;-14.25;2017-03-04 17:00:00;3.133
1506;-42.75;-14.25;2017-03-04 18:00:00;2.137
1507;-42.75;-14.25;2017-03-04 19:00:00;1.192
1508;-42.75;-14.25;2017-03-04 20:00:00;2.3615000000000004
1509;-42.75;-14.25;2017-03-04 21:00:00;3.7329999999999997
1510;-42.75;-14.25;2017-03-04 22:00:00;5.9785
1511;-42.75;-14.25;2017-03-04 23:00:00;8.1735
1512;-42.75;-14.25;2017-03-05 00:00:00;6.9
1513;-42.75;-14.25;2017-03-05 01:00:00;6.617
1514;-42.75;-14.25;2017-03-05 02:00:00;6.585
1515;-42.75;-14.25;2017-03-05 03:00:00;6.18
1516;-42.75;-14.25;2017-03-05 04:00:00;6.812
1517;-42.75;-14.25;2017-03-05 05:00:00;6.585
1518;-42.75;-14.25;2017-03-05 06:00:00;6.2669999999999995
1519;-42.75;-14.25;2017-03-05 07:00:00;5.8215
1520;-42.75;-14.25;2017-03-05 08:00:00;5.2315000000000005
1521;-42.75;-14.25;2017-03-05 09:00:00;4.585
1522;-42.75;-14.25;2017-03-05 10:00:00;4.4515
1523;-42.75;-14.25;2017-03-05 11:00:00;3.3049999999999997
1524;-42.75;-14.25;2017-03-05 12:00:00;3.1665
1525;-42.75;-14.25;2017-03-05 13:00:00;2.6630000000000003
1526;-42.75;-14.25;2017-03-05 14:00:00;3.4379999999999997
1527;-42.75;-14.25;2017-03-05 15:00:00;2.5285
1528;-42.75;-14.25;2017-03-05 16:00:00;2.7115
1529;-42.75;-14.25;2017-03-05 17:00:00;3.0084999999999997
1530;-42.75;-14.25;2017-03-05 18:00:00;3.705
1531;-42.75;-14.25;2017-03-05 19:00:00;4.8085
1532;-42.75;-14.25;2017-03-05 20:00:00;5.095000000000001
1533;-42.75;-14.25;2017-03-05 21:00:00;4.515000000000001
1534;-42.75;-14.25;2017-03-05 22:00:00;4.033
1535;-42.75;-14.25;2017-03-05 23:00:00;6.8515
1536;-42.75;-14.25;2017-03-06 00:00:00;6.6235
1537;-42.75;-14.25;2017-03-06 01:00:00;6.705
1538;-42.75;-14.25;2017-03-06 02:00:00;5.937
1539;-42.75;-14.25;2017-03-06 03:00:00;6.6365
1540;-42.75;-14.25;2017-03-06 04:00:00;6.778499999999999
1541;-42.75;-14.25;2017-03-06 05:00:00;6.713
1542;-42.75;-14.25;2017-03-06 06:00:00;6.5815
1543;-42.75;-14.25;2017-03-06 07:00:00;5.3985
1544;-42.75;-14.25;2017-03-06 08:00:00;5.22
1545;-42.75;-14.25;2017-03-06 09:00:00;5.49
1546;-42.75;-14.25;2017-03-06 10:00:00;5.6
1547;-42.75;-14.25;2017-03-06 11:00:00;4.6085
1548;-42.75;-14.25;2017-03-06 12:00:00;4.1884999999999994
1549;-42.75;-14.25;2017-03-06 13:00:00;3.1784999999999997
1550;-42.75;-14.25;2017-03-06 14:00:00;3.8015
1551;-42.75;-14.25;2017-03-06 15:00:00;4.0785
1552;-42.75;-14.25;2017-03-06 16:00:00;3.7035
1553;-42.75;-14.25;2017-03-06 17:00:00;3.135
1554;-42.75;-14.25;2017-03-06 18:00:00;2.6814999999999998
1555;-42.75;-14.25;2017-03-06 19:00:00;2.3685
1556;-42.75;-14.25;2017-03-06 20:00:00;3.7835
1557;-42.75;-14.25;2017-03-06 21:00:00;3.62
1558;-42.75;-14.25;2017-03-06 22:00:00;6.9
1559;-42.75;-14.25;2017-03-06 23:00:00;6.79
1560;-42.75;-14.25;2017-03-07 00:00:00;7.83
1561;-42.75;-14.25;2017-03-07 01:00:00;8.402000000000001
1562;-42.75;-14.25;2017-03-07 02:00:00;8.305
1563;-42.75;-14.25;2017-03-07 03:00:00;8.033000000000001
1564;-42.75;-14.25;2017-03-07 04:00:00;7.103
1565;-42.75;-14.25;2017-03-07 05:00:00;6.4315
1566;-42.75;-14.25;2017-03-07 06:00:00;6.824999999999999
1567;-42.75;-14.25;2017-03-07 07:00:00;6.585
1568;-42.75;-14.25;2017-03-07 08:00:00;6.03
1569;-42.75;-14.25;2017-03-07 09:00:00;7.1735
1570;-42.75;-14.25;2017-03-07 10:00:00;7.725
1571;-42.75;-14.25;2017-03-07 11:00:00;6.859999999999999
1572;-42.75;-14.25;2017-03-07 12:00:00;5.1735
1573;-42.75;-14.25;2017-03-07 13:00:00;4.8385
1574;-42.75;-14.25;2017-03-07 14:00:00;4.835
1575;-42.75;-14.25;2017-03-07 15:00:00;5.2515
1576;-42.75;-14.25;2017-03-07 16:00:00;4.6850000000000005
1577;-42.75;-14.25;2017-03-07 17:00:00;5.003500000000001
1578;-42.75;-14.25;2017-03-07 18:00:00;5.52
1579;-42.75;-14.25;2017-03-07 19:00:00;5.788
1580;-42.75;-14.25;2017-03-07 20:00:00;7.877000000000001
1581;-42.75;-14.25;2017-03-07 21:00:00;5.4985
1582;-42.75;-14.25;2017-03-07 22:00:00;5.173
1583;-42.75;-14.25;2017-03-07 23:00:00;7.109999999999999
1584;-42.75;-14.25;2017-03-08 00:00:00;7.5285
1585;-42.75;-14.25;2017-03-08 01:00:00;6.895
1586;-42.75;-14.25;2017-03-08 02:00:00;6.777
1587;-42.75;-14.25;2017-03-08 03:00:00;7.325
1588;-42.75;-14.25;2017-03-08 04:00:00;8.43
1589;-42.75;-14.25;2017-03-08 05:00:00;9.14
1590;-42.75;-14.25;2017-03-08 06:00:00;9.468
1591;-42.75;-14.25;2017-03-08 07:00:00;8.2935
1592;-42.75;-14.25;2017-03-08 08:00:00;8.183
1593;-42.75;-14.25;2017-03-08 09:00:00;9.813500000000001
1594;-42.75;-14.25;2017-03-08 10:00:00;9.015
1595;-42.75;-14.25;2017-03-08 11:00:00;7.5985
1596;-42.75;-14.25;2017-03-08 12:00:00;7.317
1597;-42.75;-14.25;2017-03-08 13:00:00;7.218
1598;-42.75;-14.25;2017-03-08 14:00:00;6.555
1599;-42.75;-14.25;2017-03-08 15:00:00;5.6085
1600;-42.75;-14.25;2017-03-08 16:00:00;6.468500000000001
1601;-42.75;-14.25;2017-03-08 17:00:00;6.640000000000001
1602;-42.75;-14.25;2017-03-08 18:00:00;5.878
1603;-42.75;-14.25;2017-03-08 19:00:00;7.33
1604;-42.75;-14.25;2017-03-08 20:00:00;8.6065
1605;-42.75;-14.25;2017-03-08 21:00:00;8.677
1606;-42.75;-14.25;2017-03-08 22:00:00;8.9785
1607;-42.75;-14.25;2017-03-08 23:00:00;8.488
1608;-42.75;-14.25;2017-03-09 00:00:00;9.91
1609;-42.75;-14.25;2017-03-09 01:00:00;8.5765
1610;-42.75;-14.25;2017-03-09 02:00:00;8.1085
1611;-42.75;-14.25;2017-03-09 03:00:00;7.13
1612;-42.75;-14.25;2017-03-09 04:00:00;6.6335
1613;-42.75;-14.25;2017-03-09 05:00:00;4.7780000000000005
1614;-42.75;-14.25;2017-03-09 06:00:00;5.026999999999999
1615;-42.75;-14.25;2017-03-09 07:00:00;4.5184999999999995
1616;-42.75;-14.25;2017-03-09 08:00:00;6.6899999999999995
1617;-42.75;-14.25;2017-03-09 09:00:00;9.65
1618;-42.75;-14.25;2017-03-09 10:00:00;10.9
1619;-42.75;-14.25;2017-03-09 11:00:00;10.597
1620;-42.75;-14.25;2017-03-09 12:00:00;9.454999999999998
1621;-42.75;-14.25;2017-03-09 13:00:00;8.9285
1622;-42.75;-14.25;2017-03-09 14:00:00;7.915
1623;-42.75;-14.25;2017-03-09 15:00:00;6.93
1624;-42.75;-14.25;2017-03-09 16:00:00;7.045
1625;-42.75;-14.25;2017-03-09 17:00:00;7.1335
1626;-42.75;-14.25;2017-03-09 18:00:00;8.461500000000001
1627;-42.75;-14.25;2017-03-09 19:00:00;9.0565
1628;-42.75;-14.25;2017-03-09 20:00:00;10.1935
1629;-42.75;-14.25;2017-03-09 21:00:00;11.408
1630;-42.75;-14.25;2017-03-09 22:00:00;9.128499999999999
1631;-42.75;-14.25;2017-03-09 23:00:00;9.120000000000001
1632;-42.75;-14.25;2017-03-10 00:00:00;9.405000000000001
1633;-42.75;-14.25;2017-03-10 01:00:00;7.752000000000001
1634;-42.75;-14.25;2017-03-10 02:00:00;10.344999999999999
1635;-42.75;-14.25;2017-03-10 03:00:00;10.4635
1636;-42.75;-14.25;2017-03-10 04:00:00;9.531500000000001
1637;-42.75;-14.25;2017-03-10 05:00:00;7.8035
1638;-42.75;-14.25;2017-03-10 06:00:00;7.7170000000000005
1639;-42.75;-14.25;2017-03-10 07:00:00;8.66
1640;-42.75;-14.25;2017-03-10 08:00:00;8.122
1641;-42.75;-14.25;2017-03-10 09:00:00;9.08
1642;-42.75;-14.25;2017-03-10 10:00:00;8.806999999999999
1643;-42.75;-14.25;2017-03-10 11:00:00;8.888
1644;-42.75;-14.25;2017-03-10 12:00:00;7.950000000000001
1645;-42.75;-14.25;2017-03-10 13:00:00;7.585
1646;-42.75;-14.25;2017-03-10 14:00:00;7.95
1647;-42.75;-14.25;2017-03-10 15:00:00;7.9435
1648;-42.75;-14.25;2017-03-10 16:00:00;7.635
1649;-42.75;-14.25;2017-03-10 17:00:00;7.6899999999999995
1650;-42.75;-14.25;2017-03-10 18:00:00;6.9735
1651;-42.75;-14.25;2017-03-10 19:00:00;10.5515
1652;-42.75;-14.25;2017-03-10 20:00:00;10.850000000000001
1653;-42.75;-14.25;2017-03-10 21:00:00;9.2985
1654;-42.75;-14.25;2017-03-10 22:00:00;7.4215
1655;-42.75;-14.25;2017-03-10 23:00:00;6.1865000000000006
1656;-42.75;-14.25;2017-03-11 00:00:00;6.2364999999999995
1657;-42.75;-14.25;2017-03-11 01:00:00;7.4415
1658;-42.75;-14.25;2017-03-11 02:00:00;7.220000000000001
1659;-42.75;-14.25;2017-03-11 03:00:00;6.5
1660;-42.75;-14.25;2017-03-11 04:00:00;7.5415
1661;-42.75;-14.25;2017-03-11 05:00:00;7.172000000000001
1662;-42.75;-14.25;2017-03-11 06:00:00;6.24
1663;-42.75;-14.25;2017-03-11 07:00:00;5.2735
1664;-42.75;-14.25;2017-03-11 08:00:00;6.445
1665;-42.75;-14.25;2017-03-11 09:00:00;6.5665
1666;-42.75;-14.25;2017-03-11 10:00:00;8.4765
1667;-42.75;-14.25;2017-03-11 11:00:00;9.205
1668;-42.75;-14.25;2017-03-11 12:00:00;7.875
1669;-42.75;-14.25;2017-03-11 13:00:00;7.81
1670;-42.75;-14.25;2017-03-11 14:00:00;8.695
1671;-42.75;-14.25;2017-03-11 15:00:00;9.241499999999998
1672;-42.75;-14.25;2017-03-11 16:00:00;9.3185
1673;-42.75;-14.25;2017-03-11 17:00:00;7.4015
1674;-42.75;-14.25;2017-03-11 18:00:00;7.5085
1675;-42.75;-14.25;2017-03-11 19:00:00;9.461500000000001
1676;-42.75;-14.25;2017-03-11 20:00:00;10.197
1677;-42.75;-14.25;2017-03-11 21:00:00;9.55
1678;-42.75;-14.25;2017-03-11 22:00:00;11.125
1679;-42.75;-14.25;2017-03-11 23:00:00;10.8985
1680;-42.75;-14.25;2017-03-12 00:00:00;10.8835
1681;-42.75;-14.25;2017-03-12 01:00:00;10.186499999999999
1682;-42.75;-14.25;2017-03-12 02:00:00;11.2335
1683;-42.75;-14.25;2017-03-12 03:00:00;10.9735
1684;-42.75;-14.25;2017-03-12 04:00:00;11.05
1685;-42.75;-14.25;2017-03-12 05:00:00;10.522
1686;-42.75;-14.25;2017-03-12 06:00:00;10.3385
1687;-42.75;-14.25;2017-03-12 07:00:00;10.04
1688;-42.75;-14.25;2017-03-12 08:00:00;9.723500000000001
1689;-42.75;-14.25;2017-03-12 09:00:00;9.725000000000001
1690;-42.75;-14.25;2017-03-12 10:00:00;9.3565
1691;-42.75;-14.25;2017-03-12 11:00:00;8.8565
1692;-42.75;-14.25;2017-03-12 12:00:00;8.038
1693;-42.75;-14.25;2017-03-12 13:00:00;7.5015
1694;-42.75;-14.25;2017-03-12 14:00:00;7.095000000000001
1695;-42.75;-14.25;2017-03-12 15:00:00;6.4
1696;-42.75;-14.25;2017-03-12 16:00:00;5.5365
1697;-42.75;-14.25;2017-03-12 17:00:00;5.640000000000001
1698;-42.75;-14.25;2017-03-12 18:00:00;6.335
1699;-42.75;-14.25;2017-03-12 19:00:00;7.5265
1700;-42.75;-14.25;2017-03-12 20:00:00;7.9315
1701;-42.75;-14.25;2017-03-12 21:00:00;9.5565
1702;-42.75;-14.25;2017-03-12 22:00:00;9.472000000000001
1703;-42.75;-14.25;2017-03-12 23:00:00;9.1735
1704;-42.75;-14.25;2017-03-13 00:00:00;8.568000000000001
1705;-42.75;-14.25;2017-03-13 01:00:00;8.9565
1706;-42.75;-14.25;2017-03-13 02:00:00;8.155000000000001
1707;-42.75;-14.25;2017-03-13 03:00:00;8.094999999999999
1708;-42.75;-14.25;2017-03-13 04:00:00;8.262
1709;-42.75;-14.25;2017-03-13 05:00:00;7.817
1710;-42.75;-14.25;2017-03-13 06:00:00;8.4335
1711;-42.75;-14.25;2017-03-13 07:00:00;8.2715
1712;-42.75;-14.25;2017-03-13 08:00:00;8.113
1713;-42.75;-14.25;2017-03-13 09:00:00;7.795
1714;-42.75;-14.25;2017-03-13 10:00:00;7.2135
1715;-42.75;-14.25;2017-03-13 11:00:00;6.5535
1716;-42.75;-14.25;2017-03-13 12:00:00;4.9635
1717;-42.75;-14.25;2017-03-13 13:00:00;3.7735
1718;-42.75;-14.25;2017-03-13 14:00:00;3.3135
1719;-42.75;-14.25;2017-03-13 15:00:00;3.4885
1720;-42.75;-14.25;2017-03-13 16:00:00;3.2935
1721;-42.75;-14.25;2017-03-13 17:00:00;2.313
1722;-42.75;-14.25;2017-03-13 18:00:00;2.7915
1723;-42.75;-14.25;2017-03-13 19:00:00;3.8865
1724;-42.75;-14.25;2017-03-13 20:00:00;4.2065
1725;-42.75;-14.25;2017-03-13 21:00:00;4.0565
1726;-42.75;-14.25;2017-03-13 22:00:00;6.9635
1727;-42.75;-14.25;2017-03-13 23:00:00;7.7965
1728;-42.75;-14.25;2017-03-14 00:00:00;7.075
1729;-42.75;-14.25;2017-03-14 01:00:00;7.845000000000001
1730;-42.75;-14.25;2017-03-14 02:00:00;8.955
1731;-42.75;-14.25;2017-03-14 03:00:00;9.378499999999999
1732;-42.75;-14.25;2017-03-14 04:00:00;8.52
1733;-42.75;-14.25;2017-03-14 05:00:00;9.277999999999999
1734;-42.75;-14.25;2017-03-14 06:00:00;9.24
1735;-42.75;-14.25;2017-03-14 07:00:00;8.73
1736;-42.75;-14.25;2017-03-14 08:00:00;9.2765
1737;-42.75;-14.25;2017-03-14 09:00:00;8.7985
1738;-42.75;-14.25;2017-03-14 10:00:00;9.2915
1739;-42.75;-14.25;2017-03-14 11:00:00;8.975
1740;-42.75;-14.25;2017-03-14 12:00:00;7.709999999999999
1741;-42.75;-14.25;2017-03-14 13:00:00;6.365
1742;-42.75;-14.25;2017-03-14 14:00:00;5.583
1743;-42.75;-14.25;2017-03-14 15:00:00;5.5
1744;-42.75;-14.25;2017-03-14 16:00:00;5.6065000000000005
1745;-42.75;-14.25;2017-03-14 17:00:00;5.913
1746;-42.75;-14.25;2017-03-14 18:00:00;6.5365
1747;-42.75;-14.25;2017-03-14 19:00:00;7.98
1748;-42.75;-14.25;2017-03-14 20:00:00;9.0435
1749;-42.75;-14.25;2017-03-14 21:00:00;9.705
1750;-42.75;-14.25;2017-03-14 22:00:00;10.411999999999999
1751;-42.75;-14.25;2017-03-14 23:00:00;10.717
1752;-42.75;-14.25;2017-03-15 00:00:00;9.3585
1753;-42.75;-14.25;2017-03-15 01:00:00;8.8085
1754;-42.75;-14.25;2017-03-15 02:00:00;8.9335
1755;-42.75;-14.25;2017-03-15 03:00:00;9.1515
1756;-42.75;-14.25;2017-03-15 04:00:00;10.083
1757;-42.75;-14.25;2017-03-15 05:00:00;10.621500000000001
1758;-42.75;-14.25;2017-03-15 06:00:00;10.64
1759;-42.75;-14.25;2017-03-15 07:00:00;9.151499999999999
1760;-42.75;-14.25;2017-03-15 08:00:00;9.93
1761;-42.75;-14.25;2017-03-15 09:00:00;9.1935
1762;-42.75;-14.25;2017-03-15 10:00:00;8.4985
1763;-42.75;-14.25;2017-03-15 11:00:00;8.562999999999999
1764;-42.75;-14.25;2017-03-15 12:00:00;6.505
1765;-42.75;-14.25;2017-03-15 13:00:00;6.6
1766;-42.75;-14.25;2017-03-15 14:00:00;5.8485
1767;-42.75;-14.25;2017-03-15 15:00:00;5.5265
1768;-42.75;-14.25;2017-03-15 16:00:00;5.425000000000001
1769;-42.75;-14.25;2017-03-15 17:00:00;6.7515
1770;-42.75;-14.25;2017-03-15 18:00:00;5.843
1771;-42.75;-14.25;2017-03-15 19:00:00;6.9865
1772;-42.75;-14.25;2017-03-15 20:00:00;7.098000000000001
1773;-42.75;-14.25;2017-03-15 21:00:00;8.125
1774;-42.75;-14.25;2017-03-15 22:00:00;9.23
1775;-42.75;-14.25;2017-03-15 23:00:00;10.08
1776;-42.75;-14.25;2017-03-16 00:00:00;9.246500000000001
1777;-42.75;-14.25;2017-03-16 01:00:00;6.8115000000000006
1778;-42.75;-14.25;2017-03-16 02:00:00;7.33
1779;-42.75;-14.25;2017-03-16 03:00:00;8.06
1780;-42.75;-14.25;2017-03-16 04:00:00;8.3115
1781;-42.75;-14.25;2017-03-16 05:00:00;11.3065
1782;-42.75;-14.25;2017-03-16 06:00:00;12.76
1783;-42.75;-14.25;2017-03-16 07:00:00;10.3
1784;-42.75;-14.25;2017-03-16 08:00:00;11.343499999999999
1785;-42.75;-14.25;2017-03-16 09:00:00;12.045
1786;-42.75;-14.25;2017-03-16 10:00:00;10.538
1787;-42.75;-14.25;2017-03-16 11:00:00;9.6765
1788;-42.75;-14.25;2017-03-16 12:00:00;9.698
1789;-42.75;-14.25;2017-03-16 13:00:00;8.935
1790;-42.75;-14.25;2017-03-16 14:00:00;8.308
1791;-42.75;-14.25;2017-03-16 15:00:00;7.693
1792;-42.75;-14.25;2017-03-16 16:00:00;7.093
1793;-42.75;-14.25;2017-03-16 17:00:00;6.6785
1794;-42.75;-14.25;2017-03-16 18:00:00;9.086500000000001
1795;-42.75;-14.25;2017-03-16 19:00:00;10.625
1796;-42.75;-14.25;2017-03-16 20:00:00;11.57
1797;-42.75;-14.25;2017-03-16 21:00:00;11.455
1798;-42.75;-14.25;2017-03-16 22:00:00;8.9285
1799;-42.75;-14.25;2017-03-16 23:00:00;7.512
1800;-42.75;-14.25;2017-03-17 00:00:00;7.168
1801;-42.75;-14.25;2017-03-17 01:00:00;7.8885000000000005
1802;-42.75;-14.25;2017-03-17 02:00:00;7.518
1803;-42.75;-14.25;2017-03-17 03:00:00;9.151499999999999
1804;-42.75;-14.25;2017-03-17 04:00:00;7.89
1805;-42.75;-14.25;2017-03-17 05:00:00;8.27
1806;-42.75;-14.25;2017-03-17 06:00:00;8.5835
1807;-42.75;-14.25;2017-03-17 07:00:00;7.715
1808;-42.75;-14.25;2017-03-17 08:00:00;7.9285
1809;-42.75;-14.25;2017-03-17 09:00:00;8.618500000000001
1810;-42.75;-14.25;2017-03-17 10:00:00;7.79
1811;-42.75;-14.25;2017-03-17 11:00:00;7.055
1812;-42.75;-14.25;2017-03-17 12:00:00;6.115
1813;-42.75;-14.25;2017-03-17 13:00:00;4.8635
1814;-42.75;-14.25;2017-03-17 14:00:00;5.157
1815;-42.75;-14.25;2017-03-17 15:00:00;4.608
1816;-42.75;-14.25;2017-03-17 16:00:00;4.823499999999999
1817;-42.75;-14.25;2017-03-17 17:00:00;4.4
1818;-42.75;-14.25;2017-03-17 18:00:00;5.9465
1819;-42.75;-14.25;2017-03-17 19:00:00;8.428
1820;-42.75;-14.25;2017-03-17 20:00:00;9.395
1821;-42.75;-14.25;2017-03-17 21:00:00;11.368500000000001
1822;-42.75;-14.25;2017-03-17 22:00:00;10.504999999999999
1823;-42.75;-14.25;2017-03-17 23:00:00;9.552
1824;-42.75;-14.25;2017-03-18 00:00:00;7.882
1825;-42.75;-14.25;2017-03-18 01:00:00;9.645
1826;-42.75;-14.25;2017-03-18 02:00:00;8.6715
1827;-42.75;-14.25;2017-03-18 03:00:00;8.1385
1828;-42.75;-14.25;2017-03-18 04:00:00;8.25
1829;-42.75;-14.25;2017-03-18 05:00:00;3.7935
1830;-42.75;-14.25;2017-03-18 06:00:00;2.958
1831;-42.75;-14.25;2017-03-18 07:00:00;3.2535
1832;-42.75;-14.25;2017-03-18 08:00:00;3.4785
1833;-42.75;-14.25;2017-03-18 09:00:00;3.135
1834;-42.75;-14.25;2017-03-18 10:00:00;2.5735
1835;-42.75;-14.25;2017-03-18 11:00:00;2.7800000000000002
1836;-42.75;-14.25;2017-03-18 12:00:00;3.6115
1837;-42.75;-14.25;2017-03-18 13:00:00;4.955
1838;-42.75;-14.25;2017-03-18 14:00:00;5.281499999999999
1839;-42.75;-14.25;2017-03-18 15:00:00;4.7485
1840;-42.75;-14.25;2017-03-18 16:00:00;5.38
1841;-42.75;-14.25;2017-03-18 17:00:00;5.617
1842;-42.75;-14.25;2017-03-18 18:00:00;4.640000000000001
1843;-42.75;-14.25;2017-03-18 19:00:00;5.9365000000000006
1844;-42.75;-14.25;2017-03-18 20:00:00;5.4135
1845;-42.75;-14.25;2017-03-18 21:00:00;5.905
1846;-42.75;-14.25;2017-03-18 22:00:00;4.633
1847;-42.75;-14.25;2017-03-18 23:00:00;5.473000000000001
1848;-42.75;-14.25;2017-03-19 00:00:00;6.673
1849;-42.75;-14.25;2017-03-19 01:00:00;3.77
1850;-42.75;-14.25;2017-03-19 02:00:00;3.08
1851;-42.75;-14.25;2017-03-19 03:00:00;1.73
1852;-42.75;-14.25;2017-03-19 04:00:00;1.3735
1853;-42.75;-14.25;2017-03-19 05:00:00;1.758
1854;-42.75;-14.25;2017-03-19 06:00:00;2.633
1855;-42.75;-14.25;2017-03-19 07:00:00;2.763
1856;-42.75;-14.25;2017-03-19 08:00:00;2.758
1857;-42.75;-14.25;2017-03-19 09:00:00;2.59
1858;-42.75;-14.25;2017-03-19 10:00:00;2.7584999999999997
1859;-42.75;-14.25;2017-03-19 11:00:00;4.295
1860;-42.75;-14.25;2017-03-19 12:00:00;4.5665
1861;-42.75;-14.25;2017-03-19 13:00:00;3.0435
1862;-42.75;-14.25;2017-03-19 14:00:00;3.2
1863;-42.75;-14.25;2017-03-19 15:00:00;3.865
1864;-42.75;-14.25;2017-03-19 16:00:00;5.198499999999999
1865;-42.75;-14.25;2017-03-19 17:00:00;5.03
1866;-42.75;-14.25;2017-03-19 18:00:00;6.773
1867;-42.75;-14.25;2017-03-19 19:00:00;7.305
1868;-42.75;-14.25;2017-03-19 20:00:00;6.118499999999999
